iter	Passed	Remaining
0	16	8116
1	29	7315
2	44	7429
3	60	7546
4	77	7689
5	94	7799
6	109	7697
7	120	7390
8	128	7011
9	139	6853
10	150	6678
11	165	6715
12	175	6578
13	189	6571
14	203	6593
15	218	6614
16	231	6570
17	241	6478
18	257	6509
19	267	6419
20	277	6330
21	291	6322
22	304	6317
23	320	6362
24	333	6341
25	345	6293
26	363	6375
27	376	6349
28	386	6285
29	401	6289
30	421	6376
31	434	6357
32	454	6429
33	466	6388
34	479	6371
35	492	6347
36	510	6392
37	521	6340
38	536	6341
39	549	6316
40	570	6382
41	583	6364
42	602	6405
43	615	6376
44	630	6372
45	641	6329
46	654	6304
47	665	6268
48	677	6238
49	688	6196
50	710	6254
51	721	6211
52	736	6209
53	749	6193
54	761	6161
55	771	6115
56	783	6087
57	799	6090
58	814	6084
59	826	6063
60	839	6040
61	853	6029
62	866	6009
63	878	5982
64	888	5944
65	907	5966
66	919	5945
67	930	5908
68	946	5914
69	958	5890
70	970	5862
71	979	5821
72	988	5780
73	1009	5813
74	1019	5779
75	1033	5763
76	1050	5769
77	1060	5737
78	1071	5710
79	1083	5688
80	1099	5687
81	1109	5655
82	1115	5604
83	1126	5576
84	1134	5536
85	1149	5532
86	1158	5498
87	1166	5462
88	1175	5428
89	1185	5399
90	1195	5372
91	1202	5332
92	1210	5298
93	1220	5269
94	1232	5252
95	1241	5224
96	1250	5193
97	1258	5161
98	1266	5129
99	1275	5101
100	1283	5069
101	1292	5041
102	1299	5010
103	1308	4982
104	1316	4953
105	1327	4933
106	1342	4929
107	1353	4911
108	1361	4884
109	1372	4867
110	1383	4848
111	1397	4842
112	1411	4832
113	1424	4821
114	1447	4846
115	1454	4814
116	1467	4804
117	1475	4776
118	1493	4781
119	1505	4766
120	1517	4751
121	1534	4755
122	1546	4740
123	1557	4724
124	1648	4944
125	1674	4969
126	1695	4980
127	1705	4956
128	1716	4937
129	1733	4934
130	1744	4914
131	1753	4887
132	1761	4862
133	1772	4840
134	1788	4836
135	1796	4809
136	1804	4780
137	1813	4756
138	1820	4728
139	1829	4703
140	1839	4684
141	1847	4656
142	1854	4629
143	1862	4604
144	1870	4580
145	1882	4563
146	1889	4537
147	1897	4512
148	1903	4484
149	1911	4460
150	1920	4439
151	1931	4422
152	1940	4400
153	1948	4378
154	1956	4355
155	1965	4333
156	1972	4309
157	1982	4291
158	1988	4263
159	1995	4241
160	2004	4221
161	2013	4201
162	2026	4190
163	2035	4170
164	2044	4150
165	2052	4129
166	2065	4119
167	2085	4120
168	2092	4097
169	2102	4080
170	2111	4062
171	2127	4056
172	2136	4038
173	2145	4019
174	2152	3997
175	2159	3976
176	2168	3957
177	2183	3949
178	2192	3932
179	2200	3912
180	2207	3891
181	2217	3873
182	2231	3865
183	2239	3846
184	2249	3829
185	2259	3813
186	2266	3794
187	2278	3781
188	2286	3762
189	2294	3743
190	2301	3723
191	2308	3704
192	2316	3684
193	2327	3671
194	2335	3652
195	2342	3633
196	2351	3616
197	2359	3598
198	2366	3579
199	2375	3563
200	2382	3544
201	2390	3527
202	2399	3510
203	2406	3491
204	2414	3474
205	2423	3458
206	2432	3443
207	2439	3424
208	2447	3408
209	2455	3391
210	2465	3377
211	2473	3360
212	2482	3344
213	2488	3326
214	2496	3308
215	2503	3291
216	2510	3273
217	2518	3258
218	2527	3242
219	2534	3225
220	2540	3207
221	2547	3189
222	2554	3173
223	2562	3157
224	2569	3140
225	2575	3122
226	2582	3106
227	2590	3090
228	2597	3074
229	2606	3059
230	2615	3045
231	2622	3029
232	2629	3013
233	2636	2996
234	2643	2981
235	2651	2965
236	2659	2951
237	2666	2935
238	2673	2919
239	2679	2902
240	2686	2886
241	2693	2871
242	2699	2855
243	2706	2839
244	2714	2825
245	2721	2810
246	2728	2795
247	2736	2780
248	2743	2765
249	2750	2750
250	2760	2738
251	2768	2724
252	2775	2709
253	2781	2694
254	2789	2679
255	2796	2665
256	2805	2652
257	2810	2636
258	2816	2620
259	2823	2606
260	2831	2593
261	2838	2578
262	2844	2563
263	2852	2550
264	2860	2536
265	2868	2523
266	2875	2509
267	2881	2494
268	2889	2480
269	2896	2467
270	2904	2454
271	2911	2440
272	2918	2426
273	2924	2412
274	2932	2399
275	2940	2386
276	2947	2372
277	2954	2359
278	2961	2346
279	2968	2332
280	2975	2318
281	2982	2305
282	2990	2292
283	2997	2279
284	3004	2266
285	3012	2253
286	3019	2241
287	3027	2228
288	3033	2215
289	3041	2202
290	3049	2189
291	3057	2177
292	3064	2165
293	3071	2152
294	3078	2139
295	3085	2126
296	3092	2113
297	3098	2100
298	3105	2087
299	3112	2074
300	3120	2063
301	3127	2050
302	3136	2039
303	3143	2026
304	3151	2014
305	3157	2001
306	3165	1989
307	3173	1978
308	3180	1965
309	3185	1952
310	3192	1940
311	3200	1928
312	3208	1916
313	3215	1904
314	3222	1892
315	3228	1879
316	3234	1867
317	3242	1855
318	3248	1843
319	3255	1830
320	3262	1819
321	3269	1807
322	3276	1795
323	3283	1783
324	3290	1771
325	3298	1760
326	3304	1748
327	3310	1736
328	3318	1724
329	3325	1713
330	3334	1702
331	3342	1691
332	3350	1680
333	3358	1669
334	3364	1657
335	3372	1645
336	3380	1635
337	3387	1623
338	3393	1611
339	3399	1599
340	3406	1588
341	3414	1577
342	3420	1565
343	3426	1554
344	3434	1542
345	3441	1531
346	3448	1520
347	3456	1509
348	3465	1499
349	3475	1489
350	3482	1478
351	3489	1467
352	3496	1455
353	3502	1444
354	3509	1433
355	3516	1422
356	3523	1411
357	3529	1399
358	3538	1389
359	3547	1379
360	3557	1369
361	3567	1359
362	3575	1349
363	3583	1338
364	3591	1328
365	3598	1317
366	3607	1307
367	3616	1297
368	3624	1286
369	3632	1276
370	3641	1266
371	3648	1255
372	3657	1245
373	3666	1235
374	3673	1224
375	3683	1214
376	3692	1204
377	3701	1194
378	3710	1184
379	3719	1174
380	3727	1164
381	3734	1153
382	3742	1143
383	3750	1132
384	3760	1123
385	3767	1112
386	3777	1103
387	3786	1092
388	3793	1082
389	3801	1072
390	3810	1062
391	3821	1052
392	3830	1042
393	3838	1032
394	3845	1022
395	3852	1011
396	3858	1001
397	3865	990
398	3874	980
399	3881	970
400	3887	959
401	3896	949
402	3906	940
403	3914	930
404	3921	919
405	3938	911
406	3949	902
407	3960	892
408	3968	882
409	3979	873
410	3988	863
411	3995	853
412	4004	843
413	4011	833
414	4016	822
415	4024	812
416	4031	802
417	4039	792
418	4045	782
419	4051	771
420	4058	761
421	4065	751
422	4071	741
423	4079	731
424	4086	721
425	4099	712
426	4107	702
427	4115	692
428	4121	682
429	4127	671
430	4134	661
431	4140	651
432	4147	641
433	4153	631
434	4160	621
435	4168	611
436	4176	602
437	4183	592
438	4190	582
439	4196	572
440	4204	562
441	4211	552
442	4218	542
443	4224	532
444	4230	522
445	4237	513
446	4245	503
447	4251	493
448	4257	483
449	4264	473
450	4271	464
451	4278	454
452	4284	444
453	4296	435
454	4301	425
455	4305	415
456	4310	405
457	4315	395
458	4320	385
459	4325	376
460	4330	366
461	4336	356
462	4341	346
463	4347	337
464	4352	327
465	4357	317
466	4363	308
467	4369	298
468	4374	289
469	4379	279
470	4385	269
471	4393	260
472	4398	251
473	4403	241
474	4408	232
475	4413	222
476	4417	213
477	4422	203
478	4427	194
479	4432	184
480	4437	175
481	4442	165
482	4447	156
483	4452	147
484	4457	137
485	4462	128
486	4468	119
487	4472	109
488	4477	100
489	4482	91
490	4487	82
491	4492	73
492	4497	63
493	4502	54
494	4507	45
495	4512	36
496	4516	27
497	4521	18
498	4525	9
499	4530	0
