iter	Logloss
0	0.6687943701
1	0.6453507271
2	0.6254534416
3	0.609448014
4	0.594380448
5	0.5820487137
6	0.5685308088
7	0.5588401723
8	0.5476837707
9	0.5383653127
10	0.5288746749
11	0.5245101128
12	0.5140893362
13	0.5065033376
14	0.5003108361
15	0.4937262353
16	0.4882637863
17	0.4834856682
18	0.479503947
19	0.4745774314
20	0.4716030316
21	0.4678497424
22	0.4645484469
23	0.4616353455
24	0.4578121139
25	0.4542461864
26	0.4515929342
27	0.4500311626
28	0.4467014776
29	0.4448476499
30	0.4431267306
31	0.4407789613
32	0.4384870495
33	0.43723901
34	0.4358021608
35	0.4337209102
36	0.4326406187
37	0.4313224173
38	0.429730501
39	0.4286306396
40	0.4276800094
41	0.4257889288
42	0.4246496643
43	0.4234652488
44	0.422469994
45	0.4206013793
46	0.419533286
47	0.4185265789
48	0.4171813921
49	0.4151441957
50	0.4143447711
51	0.4131592148
52	0.4122052498
53	0.4106748075
54	0.4097370337
55	0.4086550748
56	0.4080270401
57	0.4071258172
58	0.4065907613
59	0.4060015593
60	0.4050250845
61	0.4041380783
62	0.4034799429
63	0.4026641517
64	0.402281925
65	0.4012112429
66	0.4003496424
67	0.3998137089
68	0.3992455686
69	0.3986770772
70	0.3977233316
71	0.3966587047
72	0.3961049566
73	0.3954706473
74	0.3943554723
75	0.3935382769
76	0.392769699
77	0.3921221384
78	0.3915140247
79	0.3911379849
80	0.3903897667
81	0.3898863035
82	0.3891164531
83	0.3881821019
84	0.3876965411
85	0.3863569269
86	0.3859552621
87	0.3854175735
88	0.384652111
89	0.38429823
90	0.3838746258
91	0.3831861703
92	0.3826079379
93	0.3822430433
94	0.3819918382
95	0.3815650309
96	0.3811351521
97	0.3806871075
98	0.3803168598
99	0.3800003633
100	0.3794491162
101	0.3784737824
102	0.3778962081
103	0.3775513661
104	0.3771329835
105	0.3768380753
106	0.3765068795
107	0.3761881452
108	0.375658267
109	0.3752902132
110	0.3746180805
111	0.3743603375
112	0.3738645091
113	0.3733355085
114	0.3723723729
115	0.3721421857
116	0.3717581161
117	0.3713195932
118	0.3707069161
119	0.3704374136
120	0.3697211391
121	0.3692260567
122	0.3687656383
123	0.3683320298
124	0.3679598953
125	0.3675785024
126	0.3670477466
127	0.3667007545
128	0.3662424423
129	0.3658538094
130	0.3654836714
131	0.3651850774
132	0.3649178566
133	0.3644392506
134	0.364182451
135	0.3639309607
136	0.3636440603
137	0.3631934489
138	0.3629184616
139	0.3625662918
140	0.3623156572
141	0.3618886743
142	0.3612982437
143	0.3610182103
144	0.3604943435
145	0.3601640034
146	0.3595855735
147	0.3591688363
148	0.3587934328
149	0.358315485
150	0.3579307792
151	0.3576293331
152	0.3573628144
153	0.3569325407
154	0.3566935777
155	0.35631609
156	0.355933973
157	0.3554499261
158	0.3545547145
159	0.3543132286
160	0.3539012522
161	0.3535076391
162	0.3532001816
163	0.3525628666
164	0.3520309262
165	0.351649972
166	0.3511230995
167	0.3507202061
168	0.3502851715
169	0.349651323
170	0.3492771919
171	0.348951086
172	0.3483834503
173	0.3480115132
174	0.3476572811
175	0.3472791572
176	0.3469181678
177	0.346612641
178	0.3458392365
179	0.3456371754
180	0.3452655236
181	0.3449196284
182	0.3444352743
183	0.3441410682
184	0.343688899
185	0.3431411184
186	0.3426428986
